,city,lat,lon,maxtemp,humidity,cloudiness,windspeed,country,datetime
367,sao joao da barra,-21.64,-41.05,75.6,10.89,100,10.89,BR,1607216539
368,lazaro cardenas,17.96,-102.2,77.52,3.18,23,3.18,MX,1607216402
369,pevek,69.7,170.31,6.28,4.18,100,4.18,RU,1607216539
370,maceio,-9.67,-35.74,75.2,2.24,20,2.24,BR,1607216539
371,narasapur,16.45,81.67,69.64,8.66,55,8.66,IN,1607216523
372,inverness,57.48,-4.22,42.01,2.24,100,2.24,GB,1607216370
373,broken hill,-31.95,141.43,64.4,17.22,0,17.22,AU,1607216540
374,enshi,30.3,109.48,45.14,0.6,100,0.6,CN,1607216540
375,kang,-23.68,22.79,68.61,18.23,74,18.23,BW,1607216541
376,kruisfontein,-34.0,24.73,62.01,1.01,93,1.01,ZA,1607216541
377,zhanakorgan,43.91,67.25,9.14,6.15,84,6.15,KZ,1607216541
378,ferme-neuve,46.7,-75.45,23.0,11.41,22,11.41,CA,1607216541
379,suluq,31.67,20.25,60.87,23.04,0,23.04,LY,1607216542
380,narsaq,60.92,-46.05,30.2,3.36,99,3.36,GL,1607216542
381,ballina,-28.87,153.57,91.4,13.87,100,13.87,AU,1607216527
382,bloomsburg,41.0,-76.45,37.99,1.99,56,1.99,US,1607216542
383,mogadishu,2.04,45.34,78.06,11.14,15,11.14,SO,1607216543
384,uruacu,-14.52,-49.14,73.18,3.53,100,3.53,BR,1607216494
385,tabou,4.42,-7.35,77.76,4.47,4,4.47,CI,1607216543
386,kavaratti,10.57,72.64,82.69,12.64,0,12.64,IN,1607216543
387,mazamari,-11.33,-74.53,70.47,2.06,100,2.06,PE,1607216543
388,takaka,-40.85,172.8,65.19,3.38,100,3.38,NZ,1607216544
389,quatre cocos,-20.21,57.76,75.2,3.36,20,3.36,MU,1607216544
390,aklavik,68.22,-135.01,-20.2,3.36,5,3.36,CA,1607216544
391,aleppo,36.25,37.5,53.42,3.15,100,3.15,SY,1607216544
392,yerbogachen,61.28,108.01,9.39,17.74,100,17.74,RU,1607216545
393,kaduqli,11.02,29.72,70.2,9.6,0,9.6,SD,1607216545
394,mayo,38.89,-76.51,45.0,11.41,90,11.41,US,1607216545
395,rusape,-18.53,32.13,61.36,3.02,100,3.02,ZW,1607216546
396,saint-georges,12.06,-61.75,80.6,11.41,40,11.41,GD,1607216294
397,barao de melgaco,-16.19,-55.97,84.2,8.05,75,8.05,BR,1607216546
398,tiarei,-17.53,-149.33,87.8,9.17,75,9.17,PF,1607216546
399,evans,33.53,-82.13,53.6,3.36,1,3.36,US,1607216542
400,neuquen,-38.95,-68.06,82.4,5.82,0,5.82,AR,1607216423
401,guerrero negro,27.98,-114.06,61.99,9.48,1,9.48,MX,1607216547
402,chaparral,3.72,-75.48,68.7,5.61,93,5.61,CO,1607216547
403,fier,40.72,19.56,52.2,8.19,43,8.19,AL,1607216373
404,weligama,5.97,80.42,76.06,3.69,45,3.69,LK,1607216548
405,leesburg,39.12,-77.56,42.01,13.87,90,13.87,US,1607216295
406,chervona sloboda,49.38,32.15,27.91,13.8,0,13.8,UA,1607216549
407,coruripe,-10.13,-36.18,76.53,11.61,24,11.61,BR,1607216415
408,ingham,42.6,-84.38,25.0,4.03,1,4.03,US,1607216550
409,tutoia,-2.76,-42.27,81.23,12.1,100,12.1,BR,1607216551
410,tanabe,33.73,135.37,53.6,5.82,20,5.82,JP,1607216551
411,yaan,7.38,8.57,77.65,6.67,81,6.67,NG,1607216551
412,beloha,-25.17,45.05,70.02,13.02,100,13.02,MG,1607216551
413,praya,14.92,-23.51,75.2,16.11,75,16.11,CV,1607216551
414,bonavista,48.65,-53.11,46.4,4.7,100,4.7,CA,1607216551
415,kyshtovka,56.55,76.63,7.59,7.94,100,7.94,RU,1607216552
416,carbonia,39.17,8.52,51.01,2.24,75,2.24,IT,1607216552
417,grass valley,39.22,-121.06,50.0,4.7,1,4.7,US,1607216552
418,jacareacanga,-6.22,-57.75,74.97,1.32,86,1.32,BR,1607216552
419,huarmey,-10.07,-78.15,67.33,7.85,100,7.85,PE,1607216552
420,shingu,33.73,135.98,53.6,5.82,20,5.82,JP,1607216421
421,boguchany,58.38,97.45,5.07,8.25,100,8.25,RU,1607216552
422,vanavara,60.34,102.28,4.26,12.62,100,12.62,RU,1607216553
423,ixtapa,20.7,-105.2,75.2,8.05,75,8.05,MX,1607216553
424,touho,-20.78,165.23,79.16,12.93,0,12.93,NC,1607216553
425,vilhena,-12.74,-60.15,69.44,3.62,28,3.62,BR,1607216389
426,morlaix,48.58,-4.0,42.8,18.34,75,18.34,FR,1607216553
427,cassilandia,-19.11,-51.73,73.42,2.19,30,2.19,BR,1607216553
428,husavik,66.04,-17.34,-0.4,4.7,1,4.7,IS,1607216553
429,clifton,40.86,-74.16,41.0,18.34,20,18.34,US,1607216425
430,porto velho,-8.76,-63.9,80.6,2.24,75,2.24,BR,1607216554
431,ketchikan,55.34,-131.65,48.2,28.86,90,28.86,US,1607216554
432,tula,54.2,37.61,22.12,7.27,47,7.27,RU,1607216464
433,skjervoy,70.03,20.97,37.49,24.36,100,24.36,NO,1607216554
434,nosy varika,-20.58,48.53,72.48,10.2,100,10.2,MG,1607216555
435,micheweni,-4.97,39.83,79.14,2.77,10,2.77,TZ,1607216555
436,sheridan,44.83,-106.92,35.01,3.36,1,3.36,US,1607216555
437,cordoba,-31.41,-64.18,66.0,5.82,0,5.82,AR,1607216555
438,troitsko-pechorsk,62.71,56.2,14.65,8.9,100,8.9,RU,1607216555
439,natal,-5.79,-35.21,80.6,12.75,20,12.75,BR,1607216442
440,salta,-24.79,-65.41,55.4,4.7,90,4.7,AR,1607216500
441,helong,42.54,129.0,25.61,3.62,24,3.62,CN,1607216556
442,salinopolis,-0.61,-47.36,79.99,10.65,100,10.65,BR,1607216556
443,mega,4.05,38.3,60.39,4.97,0,4.97,ET,1607216556
444,rudnyy,52.96,63.12,-0.4,2.26,90,2.26,KZ,1607216557
445,taltal,-25.4,-70.48,61.52,5.5,15,5.5,CL,1607216557
446,puyo,-1.47,-77.98,65.16,2.06,100,2.06,EC,1607216557
447,mazatlan,23.22,-106.42,73.4,11.41,40,11.41,MX,1607216557
448,isangel,-19.55,169.27,82.4,9.66,75,9.66,VU,1607216557
449,klaksvik,62.23,-6.59,35.6,5.82,100,5.82,FO,1607216557
450,gloversville,43.05,-74.34,35.01,12.75,75,12.75,US,1607216399
451,mehamn,71.04,27.85,36.63,36.26,87,36.26,NO,1607216558
452,lata,40.16,-8.33,44.01,1.99,84,1.99,PT,1607216558
453,abu samrah,35.3,37.18,51.37,0.87,69,0.87,SY,1607216558
454,erzin,36.96,36.2,54.0,14.0,0,14.0,TR,1607216558
455,heihe,50.24,127.49,-0.4,2.24,40,2.24,CN,1607216558
456,iqaluit,63.75,-68.51,14.0,12.75,90,12.75,CA,1607216558
457,george town,5.41,100.34,80.6,6.04,20,6.04,MY,1607216380
458,kandrian,-6.22,149.55,89.29,4.36,1,4.36,PG,1607216559
459,clyde river,70.47,-68.59,1.4,2.89,75,2.89,CA,1607216559
460,tromso,69.65,18.96,32.0,21.92,75,21.92,NO,1607216278
461,imbituba,-28.24,-48.67,66.2,4.7,75,4.7,BR,1607216559
462,akot,21.1,77.06,62.42,4.0,0,4.0,IN,1607216559
463,saint anthony,45.02,-93.22,36.0,6.93,90,6.93,US,1607216559
464,nagapattinam,10.77,79.83,77.85,11.41,100,11.41,IN,1607216560
465,nouadhibou,20.93,-17.03,66.2,16.11,100,16.11,MR,1607216560
466,uaua,-9.84,-39.48,75.58,15.41,1,15.41,BR,1607216450
467,epe,6.58,3.98,77.56,5.14,100,5.14,NG,1607216560
468,inongo,-1.95,18.27,69.84,6.8,100,6.8,CD,1607216560
469,derzhavinsk,51.1,66.32,-5.76,9.35,41,9.35,KZ,1607216561
470,khuzdar,27.74,66.64,50.65,3.06,13,3.06,PK,1607216423
471,itaituba,-4.28,-55.98,75.56,2.04,95,2.04,BR,1607216561
472,bonthe,7.53,-12.51,78.93,6.33,0,6.33,SL,1607216561
473,wanlaweyn,2.62,44.89,75.02,5.39,0,5.39,SO,1607216561
474,caravelas,-17.71,-39.25,74.77,5.75,0,5.75,BR,1607216444
475,naze,28.37,129.48,66.2,20.8,75,20.8,JP,1607216561
476,nuevo san juan parangaricutiro,19.4,-102.13,69.8,6.93,75,6.93,MX,1607216562
477,lisieux,49.17,0.17,41.0,5.82,90,5.82,FR,1607216562
478,gambela,8.25,34.58,77.04,2.04,0,2.04,ET,1607216562
479,along,28.17,94.77,55.51,1.95,63,1.95,IN,1607216562
480,kingman,35.19,-114.05,59.0,6.93,1,6.93,US,1607216324
481,byron bay,-28.65,153.62,97.0,13.87,100,13.87,AU,1607216562
482,lokosovo,61.13,74.82,7.65,8.34,14,8.34,RU,1607216563
483,zunheboto,25.97,94.52,45.99,2.82,4,2.82,IN,1607216563
484,scarborough,54.28,-0.4,39.99,6.98,100,6.98,GB,1607216563
485,gondanglegi,-7.75,112.01,82.02,8.81,72,8.81,ID,1607216563
486,luwuk,-0.95,122.79,86.68,2.13,96,2.13,ID,1607216563
487,caudry,50.12,3.41,36.0,1.99,67,1.99,FR,1607216563
488,sulphur springs,33.14,-95.6,53.6,5.82,1,5.82,US,1607216564
489,mayumba,-3.43,10.66,76.77,2.42,100,2.42,GA,1607216564
490,qazvin,36.28,50.0,40.51,5.59,100,5.59,IR,1607216564
491,devils lake,48.11,-98.87,30.0,8.05,1,8.05,US,1607216564
492,mwense,-10.38,28.7,67.17,0.69,99,0.69,ZM,1607216564
493,kanadey,53.17,47.53,6.24,1.77,9,1.77,RU,1607216564
494,esperance,-33.87,121.9,60.8,11.41,90,11.41,AU,1607216446
495,voi,-3.39,38.56,71.35,2.44,29,2.44,KE,1607216565
496,doha,25.29,51.53,73.4,4.7,20,4.7,QA,1607216425
497,saint-pierre,-21.34,55.48,73.4,4.7,0,4.7,RE,1607216565
498,manggar,-2.88,108.27,83.82,15.66,88,15.66,ID,1607216450
499,chapais,49.78,-74.85,14.0,6.93,75,6.93,CA,1607216565
500,acapulco,16.86,-99.89,82.4,6.93,40,6.93,MX,1607216352
501,babayurt,43.6,46.78,39.11,12.62,100,12.62,RU,1607216566
502,pauini,-7.71,-66.98,74.8,0.56,100,0.56,BR,1607216434
503,oranjestad,12.52,-70.03,80.6,14.99,20,14.99,AW,1607216566
504,broome,42.25,-75.83,34.0,12.75,90,12.75,US,1607216566
505,mehran,33.12,46.16,44.6,2.24,90,2.24,IR,1607216566
506,buchanan,5.88,-10.05,78.51,5.93,17,5.93,LR,1607216567
507,atar,20.52,-13.05,66.74,10.94,70,10.94,MR,1607216567
508,lethem,3.38,-59.8,78.82,7.99,100,7.99,GY,1607216567
509,damaturu,11.75,11.96,73.36,6.31,0,6.31,NG,1607216567
510,gimli,50.63,-96.99,33.8,3.36,99,3.36,CA,1607216567
511,shasta lake,40.68,-122.37,53.01,0.36,70,0.36,US,1607216567
512,krasnoselkup,65.7,82.47,11.46,11.1,94,11.1,RU,1607216568
513,sobolevo,54.43,31.9,24.22,11.97,0,11.97,RU,1607216568
514,touros,-5.2,-35.46,78.8,11.41,0,11.41,BR,1607216568
515,altay,47.87,88.12,8.31,2.75,0,2.75,CN,1607216568
516,riyadh,24.69,46.72,69.8,11.25,20,11.25,SA,1607216330
517,ngaoundere,7.32,13.58,64.09,1.45,93,1.45,CM,1607216568
518,camacha,33.08,-16.33,59.0,16.11,20,16.11,PT,1607216569
519,rivadavia,-33.19,-68.46,77.0,4.7,20,4.7,AR,1607216442
520,adrar,20.5,-10.07,65.12,10.78,98,10.78,MR,1607216569
521,nhulunbuy,-12.23,136.77,87.8,9.17,75,9.17,AU,1607216569
522,mecca,21.43,39.83,70.45,7.18,0,7.18,SA,1607216401
523,udachnyy,66.42,112.4,12.2,8.95,90,8.95,RU,1607216497
524,cockburn town,21.46,-71.14,77.0,3.36,40,3.36,TC,1607216570
525,cabra,37.47,-4.44,39.99,4.9,16,4.9,ES,1607216571
526,port hedland,-20.32,118.57,91.4,9.17,0,9.17,AU,1607216424
527,lingao,19.91,109.69,65.41,11.5,99,11.5,CN,1607216571
528,dolores,-36.31,-57.68,49.53,6.33,0,6.33,AR,1607216571
529,jalu,29.03,21.55,64.26,18.79,0,18.79,LY,1607216571
530,wuda,39.5,106.71,14.9,6.6,72,6.6,CN,1607216571
531,bo phloi,14.32,99.52,67.82,10.8,72,10.8,TH,1607216572
532,el alto,-4.27,-81.21,65.62,13.58,3,13.58,PE,1607216572
533,dzhebariki-khaya,62.22,135.8,-11.15,3.65,100,3.65,RU,1607216572
534,benguela,-12.58,13.41,74.89,3.87,100,3.87,AO,1607216572
535,tukrah,32.53,20.58,64.72,28.81,0,28.81,LY,1607216572
536,tual,-5.67,132.75,84.97,0.47,100,0.47,ID,1607216572
537,kincardine,56.07,-3.72,36.0,4.7,90,4.7,GB,1607216432
538,sayyan,15.17,44.32,49.41,1.97,3,1.97,YE,1607216478
539,yagodnoye,62.55,149.67,-9.4,2.73,100,2.73,RU,1607216573
540,skibbereen,51.55,-9.27,41.0,11.41,75,11.41,IE,1607216573
541,cozumel,20.51,-86.95,77.0,4.7,75,4.7,MX,1607216376
542,clyde,41.3,-82.98,35.01,6.04,84,6.04,US,1607216573
543,merauke,-8.47,140.33,84.92,6.24,100,6.24,ID,1607216573
544,south lake tahoe,38.93,-119.98,44.6,5.17,1,5.17,US,1607216574
545,erenhot,43.65,111.98,0.09,9.28,5,9.28,CN,1607216574
546,zhezkazgan,47.8,67.71,-10.12,7.43,3,7.43,KZ,1607216574
547,san-pedro,4.75,-6.64,76.93,5.12,5,5.12,CI,1607216574
548,hamilton,39.18,-84.53,36.0,6.93,1,6.93,US,1607216574
549,solginskiy,61.05,41.34,24.62,9.22,99,9.22,RU,1607216574
550,nyurba,63.28,118.33,9.05,12.28,100,12.28,RU,1607216574
551,aksarka,66.56,67.8,10.69,11.79,100,11.79,RU,1607216575
552,simpang,-1.27,104.08,79.92,6.04,100,6.04,ID,1607216454
553,axim,4.87,-2.24,78.31,6.58,100,6.58,GH,1607216575
554,hervey bay,-25.3,152.85,86.0,19.46,75,19.46,AU,1607216575
555,tarakan,3.3,117.63,79.07,9.35,100,9.35,ID,1607216575
556,evensk,61.95,159.23,5.5,9.84,100,9.84,RU,1607216576
557,gympie,-26.19,152.66,87.01,3.0,99,3.0,AU,1607216483
558,port alberni,49.24,-124.8,48.2,14.99,5,14.99,CA,1607216400
559,torbay,47.67,-52.73,48.2,9.17,40,9.17,CA,1607216576
560,borovskoy,53.8,64.15,-0.2,4.47,0,4.47,KZ,1607216576
561,vrnjacka banja,43.62,20.9,46.4,9.17,0,9.17,RS,1607216577
562,teguldet,57.31,88.17,5.04,7.49,100,7.49,RU,1607216577
563,paamiut,61.99,-49.67,31.71,12.19,100,12.19,GL,1607216577
564,palmas,-10.21,-48.36,84.2,9.17,75,9.17,BR,1607216577
565,svetlogorsk,52.63,29.73,26.44,12.33,7,12.33,BY,1607216578
566,malangali,-8.57,34.85,63.46,5.3,54,5.3,TZ,1607216578
567,long beach,33.77,-118.19,63.0,4.09,0,4.09,US,1607216547
568,najran,17.49,44.13,64.4,2.51,0,2.51,SA,1607216578
569,rio cuarto,-33.13,-64.35,64.4,14.99,0,14.99,AR,1607216291
570,jieshi,22.81,115.83,57.0,1.01,0,1.01,CN,1607216579
571,pacific grove,36.62,-121.92,57.2,5.82,1,5.82,US,1607216498
572,ancud,-41.87,-73.82,62.6,3.36,0,3.36,CL,1607216483
